date,TLG
10/21/19,-108.48021803452977
10/22/19,-88.95380675395258
10/23/19,-70.03615593901775
10/24/19,-51.097506333332156
10/25/19,-32.329132814007664
10/26/19,-14.870967932775958
10/27/19,0.9521874688809095
10/28/19,15.124814166296119
10/29/19,27.62637292162443
10/30/19,38.483560159844956
10/31/19,47.77882174470061
11/1/19,55.75747650232809
11/2/19,62.85658635355081
11/3/19,69.32847274340999
11/4/19,75.21249173778992
11/5/19,80.54442453327802
11/6/19,85.35669504552254
11/7/19,89.67856708169253
11/8/19,93.53632229606202
11/9/19,96.95342001088054
11/10/19,99.95063987441387
11/11/19,102.54772849394024
11/12/19,104.75456892525409
11/13/19,106.63188055273504
11/14/19,108.38823951127992
11/15/19,110.24321529793392
11/16/19,112.25088586933887
11/17/19,114.3779127689822
11/18/19,116.59509940066401
11/19/19,118.87836352826801
11/20/19,121.20813435260268
11/21/19,123.56599875844064
11/22/19,125.93604399766951
11/23/19,128.30599245799783
11/24/19,130.70049590179002
11/25/19,133.23332137143714
11/26/19,136.02212648118962
11/27/19,139.0733296417649
11/28/19,142.6159466167972
11/29/19,147.17363356633973
11/30/19,152.71623402373137
12/1/19,160.45553022370362
12/2/19,178.73974692729652
12/3/19,210.23806027344884
12/4/19,244.56830391947457
12/5/19,275.48420190778756
12/6/19,303.0007879101162
12/7/19,327.20468062509286
12/8/19,347.97236674209717
12/9/19,364.8377529448115
12/10/19,378.1436800939596
12/11/19,389.416488562883
12/12/19,399.6206473000943
12/13/19,408.8164527100764
12/14/19,416.8480046441401
12/15/19,423.4033932771588
12/16/19,428.35047632981053
12/17/19,431.87795642443837
12/18/19,434.1379671662418
12/19/19,435.2128350563536
12/20/19,428.6602776974634
12/21/19,419.6362799432037
12/22/19,414.84428912778776
12/23/19,407.46689196247326
12/24/19,396.9438542753089
12/25/19,383.3434481344134
12/26/19,367.031360625675
12/27/19,350.57444391964873
12/28/19,339.14804748070134
12/29/19,330.3206932223798
12/30/19,319.23706699716735
12/31/19,307.41845080774846
1/1/20,295.079406278647
1/2/20,281.4607770579968
1/3/20,268.97577249513165
1/4/20,256.97228783257475
1/5/20,245.3333854946754
1/6/20,234.62832215640586
1/7/20,221.32285672314146
1/8/20,204.75685460778806
1/9/20,185.92265093261716
1/10/20,170.24542968749998
1/11/20,157.1859375
1/12/20,150.0
1/13/20,150.35015625
1/14/20,151.5899765625
1/15/20,153.78232294921875
1/16/20,156.8434362597656
1/17/20,161.15520075714107
1/18/20,167.29748750094905
1/19/20,174.58639245501166
1/20/20,181.65285734426627
1/21/20,188.02724077823626
1/22/20,193.64207859891462
1/23/20,198.4057189421033
1/24/20,202.2215328119538
1/25/20,205.00110799471963
1/26/20,206.65217300767063
1/27/20,203.52363510245837
1/28/20,182.51287635767648
1/29/20,155.7738175366913
1/30/20,130.73733141852523
1/31/20,119.56738531732458
2/1/20,116.15933547818874
2/2/20,109.48519376020406
2/3/20,98.55724578805845
2/4/20,83.593328364624
2/5/20,72.35310429199217
2/6/20,65.61045058593749
2/7/20,56.3296171875
2/8/20,51.0
2/9/20,51.7284375
2/10/20,54.714328124999994
2/11/20,59.96933144531249
2/12/20,66.29815992187498
2/13/20,73.66908663757322
2/14/20,82.82816594635617
2/15/20,94.12383849648532
2/16/20,106.56956423064685
2/17/20,119.45492623619054
2/18/20,132.13602317626112
2/19/20,143.6749637018699
2/20/20,153.98922442948972
2/21/20,162.99213409535307
2/22/20,170.82371064507478
2/23/20,178.60411984669418
2/24/20,187.8101780456921
2/25/20,197.8210943797652
2/26/20,207.8779498012828
2/27/20,219.05697075368658
2/28/20,232.39466884559758
2/29/20,248.41279801323242
3/1/20,266.77208154346556
3/2/20,286.7978068053393
3/3/20,307.04378846706396
3/4/20,325.91470722081675
3/5/20,343.14898407440467
3/6/20,358.87367733359224
3/7/20,373.0772376023253
3/8/20,385.5453165100358
3/9/20,396.1986150182507
3/10/20,405.2114070745601
3/11/20,412.64517802101886
3/12/20,418.7311905483487
3/13/20,425.13666375722255
3/14/20,434.07735928793085
3/15/20,448.36008800539855
3/16/20,475.41465976925144
3/17/20,510.2352395023032
3/18/20,541.548611166654
3/19/20,568.4369761502649
3/20/20,590.7883564726978
3/21/20,608.6037383192194
3/22/20,622.7778078906854
3/23/20,635.9775972988839
3/24/20,651.5313243764675
3/25/20,670.9494621576075
3/26/20,692.1845343788492
3/27/20,712.3820356047288
3/28/20,730.7340978243552
3/29/20,747.3456775969036
3/30/20,762.4247986521358
3/31/20,777.0990325032255
4/1/20,793.0684917842336
4/2/20,812.3260376152598
4/3/20,836.2123788053458
4/4/20,863.103622355333
4/5/20,892.598890992042
4/6/20,932.913036457496
4/7/20,990.7468475913016
4/8/20,1058.797638724963
4/9/20,1129.380047670874
4/10/20,1201.9762335570704
4/11/20,1276.2442912921886
4/12/20,1351.6544615532807
4/13/20,1429.1223571366904
4/14/20,1510.3127932863513
4/15/20,1593.3864757546692
4/16/20,1675.7732838905038
4/17/20,1759.5108343798431
4/18/20,1843.0227038672622
4/19/20,1920.834757509008
4/20/20,1991.0327153415778
4/21/20,2053.485466953911
4/22/20,2109.1080541349597
4/23/20,2162.4549500748376
4/24/20,2220.8477975692244
4/25/20,2288.9249400952826
4/26/20,2368.730273631105
4/27/20,2460.9172605985177
4/28/20,2562.6720917316443
4/29/20,2667.594702802398
4/30/20,2767.2108740014064
5/1/20,2856.3565663900686
5/2/20,2933.7613123801398
5/3/20,2998.6390121043682
5/4/20,3050.7157548829455
5/5/20,3090.444006760933
5/6/20,3118.8667135366472
5/7/20,3136.8039898541383
5/8/20,3144.740363491688
5/9/20,3053.1989454545333
5/10/20,2904.6150851408806
5/11/20,2732.1332760206524
5/12/20,2534.4005881735225
5/13/20,2356.3235234374997
5/14/20,2246.2821875
5/15/20,2187.2374999999997
5/16/20,2165.0
5/17/20,2168.53109375
5/18/20,2187.2122109375
5/19/20,2217.541710103374
5/20/20,2245.124348593129
5/21/20,2266.6799959322807
5/22/20,2281.5590846573627
5/23/20,2289.4367668304985
5/24/20,2267.092007127767
5/25/20,2198.513487435424
5/26/20,2122.28809030181
5/27/20,2033.4066747984095
5/28/20,1926.736009344459
5/29/20,1799.721002055441
5/30/20,1652.6458522113546
5/31/20,1487.1231095766616
6/1/20,1336.8941218791726
6/2/20,1210.6828344639705
6/3/20,1110.9679291502384
6/4/20,1033.9438761083659
6/5/20,946.8340087995848
6/6/20,847.1535374902606
6/7/20,735.573324179188
6/8/20,663.8265123859677
6/9/20,636.3705539307759
6/10/20,606.1803623575956
6/11/20,572.30157163659
6/12/20,533.226810743104
6/13/20,487.0385642392721
6/14/20,433.3966671125709
6/15/20,388.1279209932276
6/16/20,352.3176848575434
6/17/20,315.30661876491183
6/18/20,291.93958785395876
6/19/20,279.5982030853608
6/20/20,263.5403546868766
6/21/20,242.49778547229903
6/22/20,225.78919713221518
6/23/20,215.39575365644887
6/24/20,202.74255462859338
6/25/20,185.5528238383442
6/26/20,162.7916237335985
6/27/20,144.20700411022474
6/28/20,129.3773355245673
6/29/20,108.15114397926195
6/30/20,82.31185128247915
7/1/20,64.51754414406531
7/2/20,54.45173691250304
7/3/20,40.271784837841125
7/4/20,23.212039351720144
7/5/20,4.883623623481251
7/6/20,-15.987391690831068
7/7/20,-40.22268844110114
7/8/20,-66.42055148193364
7/9/20,-94.39062998046879
7/10/20,-126.08774609375001
7/11/20,-143.0
7/12/20,-141.72875
7/13/20,-137.1831875
7/14/20,-129.05723515625002
7/15/20,-119.51640064471869
7/16/20,-110.5838380962995
7/17/20,-102.5396125842213
7/18/20,-95.3577427755889
7/19/20,-89.06265331787226
7/20/20,-83.79822507411352
7/21/20,-79.70829861326298
7/22/20,-76.878902493344
7/23/20,-75.42477339924932
7/24/20,-86.1548277145171
7/25/20,-105.67287762471304
7/26/20,-124.29702986455463
7/27/20,-144.76555593465363
7/28/20,-161.41869222665258
7/29/20,-174.71497132611088
7/30/20,-191.37843606201176
7/31/20,-212.34200615234377
8/1/20,-224.0
8/2/20,-223.4346875
8/3/20,-221.96530307869025
8/4/20,-220.41628466178153
8/5/20,-219.49945508602502
8/6/20,-225.36654022236783
8/7/20,-235.91364544059294
8/8/20,-242.87201534118157
8/9/20,-252.958323172899
8/10/20,-266.4756275644516
8/11/20,-283.16558779930153
8/12/20,-303.01415633833636
8/13/20,-326.34118934159085
8/14/20,-339.0
8/15/20,-337.6839502067243
8/16/20,-335.27290436087264
8/17/20,-333.4312048387843
8/18/20,-332.3835701187073
8/19/20,-339.7870925593272
8/20/20,-355.7483208583863
8/21/20,-370.7461576847419
8/22/20,-389.204106280802
8/23/20,-408.53229395221837
8/24/20,-427.56818940780363
8/25/20,-449.29537790708497
8/26/20,-473.9706464071526
8/27/20,-502.01769586510164
8/28/20,-534.0449205006087
8/29/20,-568.9878593986864
8/30/20,-606.2167736742555
8/31/20,-646.844810222168
9/1/20,-692.5632881835937
9/2/20,-717.0
9/3/20,-715.4559375
9/4/20,-709.9950468750001
9/5/20,-700.6819751953126
9/6/20,-688.8551108789064
9/7/20,-674.8820338494875
9/8/20,-659.0213753966469
9/9/20,-643.094509501345
9/10/20,-628.7062585302201
9/11/20,-616.0691491917788
9/12/20,-605.0286910975145
9/13/20,-594.521383015201
9/14/20,-583.320322257811
9/15/20,-570.8321128345689
9/16/20,-557.1525427503839
9/17/20,-543.6560561770439
9/18/20,-531.5064758850401
9/19/20,-520.84298431901
9/20/20,-511.7057807787409
9/21/20,-503.9929472351611
9/22/20,-497.67270915829863
9/23/20,-492.8625500784819
9/24/20,-489.3360641204473
9/25/20,-486.44966014149185
9/26/20,-483.84127352150495
9/27/20,-480.4758342573921
9/28/20,-475.4026662193377
9/29/20,-469.6140468192936
9/30/20,-463.5031740817724
10/1/20,-456.19919557072024
10/2/20,-448.5030710282251
10/3/20,-441.643400278561
10/4/20,-435.617185766124
10/5/20,-428.65355308366475
10/6/20,-418.77099363363993
10/7/20,-406.7235481150232
10/8/20,-394.55647510649
10/9/20,-383.3873129361848
10/10/20,-373.3798037241769
10/11/20,-364.6051195988128
10/12/20,-357.15038471601684
10/13/20,-351.08362372163975
10/14/20,-346.4423564191405
10/15/20,-343.27158001493206
10/16/20,-341.5615167110254
10/17/20,-345.93828197227253
10/18/20,-364.62449402407844
10/19/20,-384.2790138098145
10/20/20,-407.1125951660157
10/21/20,-430.92339257812506
10/22/20,-455.62664062500005
10/23/20,-484.978125
10/24/20,-501.0
10/25/20,-499.7936708145564
10/26/20,-497.5855904566461
10/27/20,-495.89660231239753
10/28/20,-494.89446619231296
10/29/20,-497.93470324803314
10/30/20,-511.7432722695774
10/31/20,-527.8823747035718
11/1/20,-546.0077550918447
11/2/20,-566.766290747568
11/3/20,-578.0
11/4/20,-577.23359375
11/5/20,-574.7948046875
11/6/20,-570.6336450195313
11/7/20,-564.5159385253907
11/8/20,-555.8754487521362
11/9/20,-544.9632865406647
11/10/20,-532.9408367616832
11/11/20,-520.2539922127576
11/12/20,-506.6819133893864
11/13/20,-492.5243739333241
11/14/20,-478.1466296328559
11/15/20,-463.13681612408294
11/16/20,-448.11631667783166
11/17/20,-434.270341693494
11/18/20,-421.73019515047565
11/19/20,-410.6524643492967
11/20/20,-401.24776341642445
11/21/20,-393.7015513313575
11/22/20,-388.1700990024973
11/23/20,-384.27852889828614
11/24/20,-380.35202954275246
11/25/20,-376.02204833918137
11/26/20,-372.16998795321337
11/27/20,-368.80124991797436
11/28/20,-365.9394526550406
11/29/20,-363.6846057877921
11/30/20,-362.1689455593476
12/1/20,-361.55833528047975
12/2/20,-376.11667590992124
12/3/20,-385.0
12/4/20,-384.05359375
12/5/20,-380.6982109375
12/6/20,-374.95036533203125
12/7/20,-367.47045663085936
12/8/20,-358.6589071798706
12/9/20,-349.26800632798154
12/10/20,-339.82234675098914
12/11/20,-329.98359107495065
12/12/20,-318.2621167998437
12/13/20,-303.65899902469334
12/14/20,-288.3992686780626
12/15/20,-274.67868766670784
12/16/20,-262.59952242714263
12/17/20,-252.19521576433328
12/18/20,-243.49430888818057
12/19/20,-236.54055981046608
12/20/20,-231.38931044076642
12/21/20,-228.10894839121346
12/22/20,-226.7764916743513
12/23/20,-249.27377143828537
12/24/20,-278.5768694103059
12/25/20,-311.4317861827945
12/26/20,-329.0
12/27/20,-327.3490625
12/28/20,-322.6539740451834
12/29/20,-316.9202206923495
12/30/20,-311.98564731048316
12/31/20,-308.0136815257689
1/1/21,-305.135779876442
1/2/21,-303.46139219436594
1/3/21,-307.12620005842916
1/4/21,-326.7088644991298
1/5/21,-344.546845233469
1/6/21,-361.2563867388854
1/7/21,-381.81833194744365
1/8/21,-406.6952197151418
1/9/21,-435.8330919270536
1/10/21,-463.0205338031069
1/11/21,-488.17963113849396
1/12/21,-517.8626248794529
1/13/21,-553.1637021500843
1/14/21,-584.0998160913073
1/15/21,-609.2992944230348
1/16/21,-638.6995792749024
1/17/21,-673.8157737304687
1/18/21,-693.0
1/19/21,-691.8862499999999
1/20/21,-687.5772187499999
1/21/21,-679.38002578125
1/22/21,-667.9752586523437
1/23/21,-653.9689126977538
1/24/21,-637.826626556433
1/25/21,-619.3330457023854
1/26/21,-598.1554147020652
1/27/21,-574.559898719717
1/28/21,-547.7795546770219
1/29/21,-516.2634253104327
1/30/21,-480.04423660377364
1/31/21,-441.19863193574224
2/1/21,-401.71649413701937
2/2/21,-362.6275909534664
2/3/21,-324.2159617179256
2/4/21,-285.8798904186027
2/5/21,-247.51192127951487
2/6/21,-209.90201062768557
2/7/21,-173.27461326643342
2/8/21,-137.52515794958836
2/9/21,-102.21188873064638
2/10/21,-67.07619952510706
2/11/21,-33.5193072810164
2/12/21,-2.656183445099469
2/13/21,25.44787907751931
2/14/21,50.62733514809279
2/15/21,72.715308914722
2/16/21,91.60188973609777
2/17/21,107.20863672143064
2/18/21,119.49169271655698
2/19/21,128.63822859982457
2/20/21,135.3797013461992
2/21/21,140.75219930346287
2/22/21,145.38272372608543
2/23/21,149.36952479425514
2/24/21,152.62367664004827
2/25/21,154.97670898274328
2/26/21,156.20237438156997
2/27/21,145.83027118224334
2/28/21,133.23820312499998
3/1/21,126.740625
3/2/21,123.0
3/3/21,123.92109375
3/4/21,125.82310546874999
3/5/21,128.94324755859375
3/6/21,135.0290196166992
3/7/21,144.83865134857174
3/8/21,158.40933133531945
3/9/21,173.76032055484671
3/10/21,188.25899077273286
3/11/21,201.07058192123324
3/12/21,211.99396725427349
3/13/21,220.89230907341454
3/14/21,227.69566537481302
3/15/21,232.31845822455443
3/16/21,235.19157152160585
3/17/21,238.18892240748542
3/18/21,242.979968070674
3/19/21,249.8553566958422
3/20/21,261.4918934568376
3/21/21,280.8393883222696
3/22/21,305.66042955719206
3/23/21,331.2058541467711
3/24/21,355.0073823164252
3/25/21,376.92620295909956
3/26/21,397.13419476841705
3/27/21,417.4022551607857
3/28/21,440.5173203987268
3/29/21,467.98161316569724
3/30/21,500.59757084037926
3/31/21,538.489832039802
4/1/21,581.3866114733341
4/2/21,629.4195561866126
4/3/21,682.3419470033617
4/4/21,739.5200254440488
4/5/21,800.7658749167388
4/6/21,865.3712968254026
4/7/21,931.6201911513601
4/8/21,999.4763815337811
4/9/21,1070.4903422836126
4/10/21,1144.260935524842
4/11/21,1218.2540164312009
4/12/21,1288.529222160113
4/13/21,1352.5286019028433
4/14/21,1410.034321758789
4/15/21,1460.8248940809376
4/16/21,1504.943406219069
4/17/21,1543.1547880784842
4/18/21,1576.5285660309444
4/19/21,1605.5332633144203
4/20/21,1630.0451583153172
4/21/21,1649.69678646344
4/22/21,1664.0336906681496
4/23/21,1672.648799106084
4/24/21,1666.6854313162014
4/25/21,1575.779651276971
4/26/21,1472.8684772252357
4/27/21,1407.98516015625
4/28/21,1385.75203125
4/29/21,1374.0
4/30/21,1376.604375
5/1/21,1389.40575
5/2/21,1418.7110191406248
5/3/21,1463.2438405664059
5/4/21,1519.355708045654
5/5/21,1586.8733300498286
5/6/21,1660.716293788638
5/7/21,1731.1241538915833
5/8/21,1793.8608097565855
5/9/21,1848.14213249991
5/10/21,1893.332479336275
5/11/21,1928.9402589728672
5/12/21,1954.7025533518872
5/13/21,1970.5540734955023
5/14/21,1976.8202802872627
5/15/21,1884.6281410955928
5/16/21,1760.7610435830734
5/17/21,1625.7291483626134
5/18/21,1489.4341476175214
5/19/21,1351.5686731000233
5/20/21,1218.0114033513764
5/21/21,1094.5258414609475
5/22/21,1017.3387475253487
5/23/21,994.5418892165932
5/24/21,980.6804207746953
5/25/21,965.5820427294004
5/26/21,945.7317987277302
5/27/21,921.9500251237284
5/28/21,895.3721705914253
5/29/21,864.5656670965024
5/30/21,827.9992588744636
5/31/21,786.1134204699047
6/1/21,738.6625623249599
6/2/21,683.9534021941536
6/3/21,620.8703100496631
6/4/21,548.8092333041233
6/5/21,473.3590628629495
6/6/21,395.8853044464319
6/7/21,311.41608504344
6/8/21,219.20209859003654
6/9/21,135.3467289444652
6/10/21,94.10457183185432
6/11/21,82.20933441281548
6/12/21,70.89015882466538
6/13/21,60.09645548612474
6/14/21,46.8252981606754
6/15/21,30.234328459176126
6/16/21,10.101033728036708
6/17/21,-13.093470933134913
6/18/21,-38.88212507971073
6/19/21,-59.9665628285691
6/20/21,-76.20743278764226
6/21/21,-95.82000335150514
6/22/21,-119.81745907088391
6/23/21,-139.12470005129342
6/24/21,-152.83903383923612
6/25/21,-169.23870634647147
6/26/21,-187.927837203111
6/27/21,-199.05893728461325
6/28/21,-202.37587814552785
6/29/21,-207.56959799516522
6/30/21,-215.54735594071917
7/1/21,-226.99313834807475
7/2/21,-242.35053443457403
7/3/21,-261.784386473716
7/4/21,-285.42199491709
7/5/21,-312.88412900523014
7/6/21,-344.7604233373209
7/7/21,-377.51250000000005
7/8/21,-393.0
7/9/21,-392.42484375000004
7/10/21,-390.0136171875
7/11/21,-385.1182473632813
7/12/21,-377.66929391601565
7/13/21,-367.7342058444214
7/14/21,-356.07655370528875
7/15/21,-343.0359194791511
7/16/21,-329.31269557131816
7/17/21,-316.3385414048889
7/18/21,-304.60547271923656
7/19/21,-294.1225235744364
7/20/21,-284.89249093518276
7/21/21,-276.953238772789
7/22/21,-270.3929727656256
7/23/21,-265.0159849765588
7/24/21,-259.8622861033169
7/25/21,-254.38307545686732
7/26/21,-249.0915797967925
7/27/21,-244.39155344798195
7/28/21,-240.39988347845812
7/29/21,-237.23631808805266
7/30/21,-235.00218335754406
7/31/21,-233.7946168706393
8/1/21,-240.1932068261053
8/2/21,-257.6757278549659
8/3/21,-278.18009452618776
8/4/21,-289.8222756481782
8/5/21,-291.9296561061386
8/6/21,-297.080189878258
8/7/21,-302.26978719946806
8/8/21,-306.48558075618166
8/9/21,-312.9619285201964
8/10/21,-321.08027745426637
8/11/21,-330.66043508569334
8/12/21,-342.61623049804683
8/13/21,-357.620874609375
8/14/21,-366.0
8/15/21,-365.1028125
8/16/21,-361.208484375
8/17/21,-353.98694589843757
8/18/21,-344.68059046875004
8/19/21,-334.55843614332355
8/20/21,-325.0044002409666
8/21/21,-316.511927567116
8/22/21,-309.06954427832125
8/23/21,-302.6855651544791
8/24/21,-297.42955448137576
8/25/21,-293.3853706457608
8/26/21,-290.6186750327832
8/27/21,-289.1555325683962
8/28/21,-293.5709716711343
8/29/21,-307.84395586068575
8/30/21,-324.32038302506567
8/31/21,-344.1114273835169
9/1/21,-367.43929798957066
9/2/21,-394.6374075698853
9/3/21,-419.1165023706055
9/4/21,-439.88827958984376
9/5/21,-463.41866796875
9/6/21,-476.0
9/7/21,-475.17031249999997
9/8/21,-472.091328125
9/9/21,-466.3330771484375
9/10/21,-457.7761750976563
9/11/21,-446.3356222955323
9/12/21,-432.8099114288026
9/13/21,-418.34257556666995
9/14/21,-403.81328433207017
9/15/21,-388.9709910450979
9/16/21,-372.84609202680355
9/17/21,-355.7805597866247
9/18/21,-338.67134811482185
9/19/21,-322.24825085845066
9/20/21,-307.11798632519947
9/21/21,-293.3325231050432
9/22/21,-280.8789389182756
9/23/21,-269.7470356214566
9/24/21,-259.94473100196063
9/25/21,-251.4772834579541
9/26/21,-244.2147261571676
9/27/21,-237.91254529879748
9/28/21,-232.4947496398795
9/29/21,-228.06110374122935
9/30/21,-224.48877282098871
10/1/21,-215.13961485941456
